topic,level,name,year,group,estimate,moe,share,sharemoe
race,6_town,East Hartford,2022,other_race,3381,731,0.07,0.014
race,6_town,East Haven,2022,total_pop,27871,48,NA,NA
race,6_town,East Haven,2022,white,20710,896,0.74,0.032
race,6_town,East Haven,2022,black,1090,394,0.04,0.014
race,6_town,East Haven,2022,latino,4856,852,0.17,0.031
race,6_town,East Haven,2022,other_race,1215,423,0.04,0.015
race,6_town,East Lyme,2022,total_pop,18600,35,NA,NA
race,6_town,East Lyme,2022,white,15243,559,0.82,0.03
race,6_town,East Lyme,2022,black,478,223,0.03,0.012
race,6_town,East Lyme,2022,latino,856,363,0.05,0.02
race,6_town,East Lyme,2022,other_race,2023,431,0.11,0.023
race,6_town,East Windsor,2022,total_pop,11180,22,NA,NA
race,6_town,East Windsor,2022,white,7586,714,0.68,0.064
race,6_town,East Windsor,2022,black,814,569,0.07,0.051
race,6_town,East Windsor,2022,latino,1058,418,0.09,0.037
race,6_town,East Windsor,2022,other_race,1722,502,0.15,0.045
race,6_town,Eastford,2022,total_pop,1618,185,NA,NA
race,6_town,Eastford,2022,white,1360,161,0.84,0.026
race,6_town,Eastford,2022,black,2,3,0,0.002
race,6_town,Eastford,2022,latino,200,137,0.12,0.083
race,6_town,Eastford,2022,other_race,56,43,0.03,0.026
race,6_town,Easton,2022,total_pop,7630,51,NA,NA
race,6_town,Easton,2022,white,6853,333,0.9,0.043
race,6_town,Easton,2022,black,79,94,0.01,0.012
race,6_town,Easton,2022,latino,135,80,0.02,0.01
race,6_town,Easton,2022,other_race,563,322,0.07,0.042
race,6_town,Ellington,2022,total_pop,16558,22,NA,NA
race,6_town,Ellington,2022,white,13464,917,0.81,0.055
race,6_town,Ellington,2022,black,600,505,0.04,0.03
race,6_town,Ellington,2022,latino,1064,671,0.06,0.041
race,6_town,Ellington,2022,other_race,1430,462,0.09,0.028
race,6_town,Enfield,2022,total_pop,41346,53,NA,NA
race,6_town,Enfield,2022,white,29724,1129,0.72,0.027
race,6_town,Enfield,2022,black,2508,526,0.06,0.013
race,6_town,Enfield,2022,latino,5294,816,0.13,0.02
race,6_town,Enfield,2022,other_race,3820,832,0.09,0.02
race,6_town,Essex,2022,total_pop,6754,19,NA,NA
race,6_town,Essex,2022,white,6064,231,0.9,0.034
race,6_town,Essex,2022,black,125,124,0.02,0.018
race,6_town,Essex,2022,latino,164,135,0.02,0.02
race,6_town,Essex,2022,other_race,401,203,0.06,0.03
race,6_town,Fairfield,2022,total_pop,62072,46,NA,NA
race,6_town,Fairfield,2022,white,54614,857,0.88,0.014
race,6_town,Fairfield,2022,black,510,163,0.01,0.003
race,6_town,Fairfield,2022,latino,2706,464,0.04,0.007
race,6_town,Fairfield,2022,other_race,4242,663,0.07,0.011
race,6_town,Farmington,2022,total_pop,26623,49,NA,NA
race,6_town,Farmington,2022,white,18885,829,0.71,0.031
race,6_town,Farmington,2022,black,742,347,0.03,0.013
race,6_town,Farmington,2022,latino,1798,509,0.07,0.019
race,6_town,Farmington,2022,other_race,5198,708,0.2,0.027
race,6_town,Franklin,2022,total_pop,1892,214,NA,NA
race,6_town,Franklin,2022,white,1535,195,0.81,0.047
race,6_town,Franklin,2022,black,62,53,0.03,0.028
race,6_town,Franklin,2022,latino,105,57,0.06,0.029
race,6_town,Franklin,2022,other_race,190,110,0.1,0.057
race,6_town,Glastonbury,2022,total_pop,35105,40,NA,NA
race,6_town,Glastonbury,2022,white,27295,923,0.78,0.026
race,6_town,Glastonbury,2022,black,568,224,0.02,0.006
race,6_town,Glastonbury,2022,latino,2850,720,0.08,0.021
race,6_town,Glastonbury,2022,other_race,4392,582,0.13,0.017
race,6_town,Goshen,2022,total_pop,3144,28,NA,NA
race,6_town,Goshen,2022,white,2512,242,0.8,0.077
race,6_town,Goshen,2022,black,2,4,0,0.001
race,6_town,Goshen,2022,latino,224,170,0.07,0.054
race,6_town,Goshen,2022,other_race,406,180,0.13,0.057
race,6_town,Granby,2022,total_pop,10972,19,NA,NA
race,6_town,Granby,2022,white,10121,331,0.92,0.03
race,6_town,Granby,2022,black,103,83,0.01,0.008
race,6_town,Granby,2022,latino,291,247,0.03,0.023
race,6_town,Granby,2022,other_race,457,208,0.04,0.019
race,6_town,Greenwich,2022,total_pop,63498,45,NA,NA
race,6_town,Greenwich,2022,white,44475,1364,0.7,0.021
race,6_town,Greenwich,2022,black,2633,877,0.04,0.014
race,6_town,Greenwich,2022,latino,8972,1101,0.14,0.017
race,6_town,Greenwich,2022,other_race,7418,945,0.12,0.015
race,6_town,Griswold,2022,total_pop,11488,42,NA,NA
race,6_town,Griswold,2022,white,10447,333,0.91,0.029
race,6_town,Griswold,2022,black,7,13,0,0.001
race,6_town,Griswold,2022,latino,333,181,0.03,0.016
race,6_town,Griswold,2022,other_race,701,253,0.06,0.022
race,6_town,Groton,2022,total_pop,38217,35,NA,NA
race,6_town,Groton,2022,white,27537,780,0.72,0.02
race,6_town,Groton,2022,black,1733,472,0.05,0.012
race,6_town,Groton,2022,latino,3932,457,0.1,0.012
race,6_town,Groton,2022,other_race,5015,728,0.13,0.019
race,6_town,Guilford,2022,total_pop,22046,27,NA,NA
race,6_town,Guilford,2022,white,18975,658,0.86,0.03
race,6_town,Guilford,2022,black,436,329,0.02,0.015
race,6_town,Guilford,2022,latino,1248,425,0.06,0.019
race,6_town,Guilford,2022,other_race,1387,437,0.06,0.02
race,6_town,Haddam,2022,total_pop,8492,42,NA,NA
race,6_town,Haddam,2022,white,7420,357,0.87,0.042
race,6_town,Haddam,2022,black,67,69,0.01,0.008
race,6_town,Haddam,2022,latino,303,173,0.04,0.02
race,6_town,Haddam,2022,other_race,702,351,0.08,0.041
race,6_town,Hamden,2022,total_pop,61069,51,NA,NA
race,6_town,Hamden,2022,white,34025,1281,0.56,0.021
race,6_town,Hamden,2022,black,13843,1201,0.23,0.02
race,6_town,Hamden,2022,latino,8341,1083,0.14,0.018
race,6_town,Hamden,2022,other_race,4860,773,0.08,0.013
race,6_town,Hampton,2022,total_pop,1639,183,NA,NA
race,6_town,Hampton,2022,white,1389,159,0.85,0.021
race,6_town,Hampton,2022,black,1,3,0,0.002
race,6_town,Hampton,2022,latino,206,136,0.13,0.082
race,6_town,Hampton,2022,other_race,43,33,0.03,0.02
race,6_town,Hartford,2022,total_pop,121057,44,NA,NA
race,6_town,Hartford,2022,white,18023,1127,0.15,0.009
race,6_town,Hartford,2022,black,41103,1531,0.34,0.013
race,6_town,Hartford,2022,latino,55823,1813,0.46,0.015
race,6_town,Hartford,2022,other_race,6108,822,0.05,0.007
race,6_town,Hartland,2022,total_pop,1806,162,NA,NA
race,6_town,Hartland,2022,white,1662,170,0.92,0.045
race,6_town,Hartland,2022,black,3,9,0,0.005
race,6_town,Hartland,2022,latino,79,65,0.04,0.036
race,6_town,Hartland,2022,other_race,62,42,0.03,0.023
race,6_town,Harwinton,2022,total_pop,5509,18,NA,NA
race,6_town,Harwinton,2022,white,4835,390,0.88,0.071
race,6_town,Harwinton,2022,black,277,344,0.05,0.062
race,6_town,Harwinton,2022,latino,309,203,0.06,0.037
race,6_town,Harwinton,2022,other_race,88,90,0.02,0.016
race,6_town,Hebron,2022,total_pop,9127,26,NA,NA
race,6_town,Hebron,2022,white,8357,308,0.92,0.034
race,6_town,Hebron,2022,black,68,72,0.01,0.008
race,6_town,Hebron,2022,latino,372,221,0.04,0.024
race,6_town,Hebron,2022,other_race,330,163,0.04,0.018
race,6_town,Kent,2022,total_pop,3015,25,NA,NA
race,6_town,Kent,2022,white,2463,188,0.82,0.062
race,6_town,Kent,2022,black,0,13,0,0.004
race,6_town,Kent,2022,latino,234,147,0.08,0.049
race,6_town,Kent,2022,other_race,318,126,0.11,0.042
race,6_town,Killingly,2022,total_pop,17757,20,NA,NA
race,6_town,Killingly,2022,white,13945,867,0.79,0.049
race,6_town,Killingly,2022,black,266,170,0.01,0.01
race,6_town,Killingly,2022,latino,2550,829,0.14,0.047
race,6_town,Killingly,2022,other_race,996,265,0.06,0.015
race,6_town,Killingworth,2022,total_pop,6216,20,NA,NA
race,6_town,Killingworth,2022,white,5611,254,0.9,0.041
race,6_town,Killingworth,2022,black,0,19,0,0.003
race,6_town,Killingworth,2022,latino,145,134,0.02,0.022
race,6_town,Killingworth,2022,other_race,460,252,0.07,0.041
race,6_town,Lebanon,2022,total_pop,7145,23,NA,NA
race,6_town,Lebanon,2022,white,6515,315,0.91,0.044
race,6_town,Lebanon,2022,black,0,19,0,0.003
race,6_town,Lebanon,2022,latino,322,229,0.05,0.032
race,6_town,Lebanon,2022,other_race,308,206,0.04,0.029
race,6_town,Ledyard,2022,total_pop,15394,39,NA,NA
race,6_town,Ledyard,2022,white,12515,526,0.81,0.034
race,6_town,Ledyard,2022,black,425,287,0.03,0.019
race,6_town,Ledyard,2022,latino,895,374,0.06,0.024
race,6_town,Ledyard,2022,other_race,1559,414,0.1,0.027
race,6_town,Lisbon,2022,total_pop,4202,42,NA,NA
race,6_town,Lisbon,2022,white,3967,179,0.94,0.042
race,6_town,Lisbon,2022,black,2,4,0,0.001
race,6_town,Lisbon,2022,latino,34,51,0.01,0.012
race,6_town,Lisbon,2022,other_race,199,148,0.05,0.035
race,6_town,Litchfield,2022,total_pop,8232,23,NA,NA
race,6_town,Litchfield,2022,white,6613,353,0.8,0.043
race,6_town,Litchfield,2022,black,264,199,0.03,0.024
race,6_town,Litchfield,2022,latino,688,242,0.08,0.029
race,6_town,Litchfield,2022,other_race,667,252,0.08,0.031
race,6_town,Lyme,2022,total_pop,2390,332,NA,NA
race,6_town,Lyme,2022,white,2153,333,0.9,0.061
race,6_town,Lyme,2022,black,79,97,0.03,0.04
race,6_town,Lyme,2022,latino,26,23,0.01,0.01
race,6_town,Lyme,2022,other_race,132,93,0.06,0.038
race,6_town,Madison,2022,total_pop,17658,27,NA,NA
race,6_town,Madison,2022,white,15910,444,0.9,0.025
race,6_town,Madison,2022,black,92,77,0.01,0.004
race,6_town,Madison,2022,latino,416,254,0.02,0.014
race,6_town,Madison,2022,other_race,1240,367,0.07,0.021
race,6_town,Manchester,2022,total_pop,59510,37,NA,NA
race,6_town,Manchester,2022,white,31833,1672,0.53,0.028
race,6_town,Manchester,2022,black,8503,909,0.14,0.015
race,6_town,Manchester,2022,latino,10235,1573,0.17,0.026
race,6_town,Manchester,2022,other_race,8939,1157,0.15,0.019
race,6_town,Mansfield,2022,total_pop,28378,36,NA,NA
race,6_town,Mansfield,2022,white,20870,671,0.74,0.024
race,6_town,Mansfield,2022,black,862,254,0.03,0.009
race,6_town,Mansfield,2022,latino,1749,526,0.06,0.019
race,6_town,Mansfield,2022,other_race,4897,571,0.17,0.02
race,6_town,Marlborough,2022,total_pop,6134,18,NA,NA
race,6_town,Marlborough,2022,white,4929,437,0.8,0.071
race,6_town,Marlborough,2022,black,116,128,0.02,0.021
race,6_town,Marlborough,2022,latino,760,518,0.12,0.084
race,6_town,Marlborough,2022,other_race,329,313,0.05,0.051
race,6_town,Meriden,2022,total_pop,60556,39,NA,NA
race,6_town,Meriden,2022,white,30579,1506,0.5,0.025
race,6_town,Meriden,2022,black,4333,573,0.07,0.009
race,6_town,Meriden,2022,latino,22447,1413,0.37,0.023
race,6_town,Meriden,2022,other_race,3197,647,0.05,0.011
race,6_town,Middlebury,2022,total_pop,7665,18,NA,NA
race,6_town,Middlebury,2022,white,6584,384,0.86,0.05
race,6_town,Middlebury,2022,black,41,40,0.01,0.005
race,6_town,Middlebury,2022,latino,373,242,0.05,0.032
race,6_town,Middlebury,2022,other_race,667,340,0.09,0.044
race,6_town,Middlefield,2022,total_pop,4240,18,NA,NA
race,6_town,Middlefield,2022,white,3807,176,0.9,0.041
race,6_town,Middlefield,2022,black,31,37,0.01,0.009
race,6_town,Middlefield,2022,latino,89,61,0.02,0.014
race,6_town,Middlefield,2022,other_race,313,167,0.07,0.039
race,6_town,Middletown,2022,total_pop,48152,50,NA,NA
race,6_town,Middletown,2022,white,31837,828,0.66,0.017
race,6_town,Middletown,2022,black,6376,512,0.13,0.011
race,6_town,Middletown,2022,latino,5289,516,0.11,0.011
race,6_town,Middletown,2022,other_race,4650,650,0.1,0.013
race,6_town,Milford,2022,total_pop,52283,38,NA,NA
race,6_town,Milford,2022,white,43584,877,0.83,0.017
race,6_town,Milford,2022,black,852,328,0.02,0.006
race,6_town,Milford,2022,latino,3981,581,0.08,0.011
race,6_town,Milford,2022,other_race,3866,581,0.07,0.011
race,6_town,Monroe,2022,total_pop,18851,83,NA,NA
race,6_town,Monroe,2022,white,16558,581,0.88,0.031
race,6_town,Monroe,2022,black,239,150,0.01,0.008
race,6_town,Monroe,2022,latino,798,259,0.04,0.014
race,6_town,Monroe,2022,other_race,1256,451,0.07,0.024
race,6_town,Montville,2022,total_pop,18160,56,NA,NA
race,6_town,Montville,2022,white,14074,609,0.78,0.033
race,6_town,Montville,2022,black,1219,422,0.07,0.023
race,6_town,Montville,2022,latino,1174,365,0.06,0.02
race,6_town,Montville,2022,other_race,1693,379,0.09,0.021
race,6_town,Morris,2022,total_pop,2059,265,NA,NA
race,6_town,Morris,2022,white,1848,218,0.9,0.157
race,6_town,Morris,2022,black,90,102,0.04,0.049
race,6_town,Morris,2022,latino,47,55,0.02,0.027
race,6_town,Morris,2022,other_race,74,100,0.04,0.048
race,6_town,Naugatuck,2022,total_pop,31653,28,NA,NA
race,6_town,Naugatuck,2022,white,19163,1528,0.61,0.048
race,6_town,Naugatuck,2022,black,3969,1050,0.13,0.033
race,6_town,Naugatuck,2022,latino,5050,794,0.16,0.025
race,6_town,Naugatuck,2022,other_race,3471,994,0.11,0.031
race,6_town,New Britain,2022,total_pop,74212,93,NA,NA
race,6_town,New Britain,2022,white,28118,1458,0.38,0.02
race,6_town,New Britain,2022,black,8160,1036,0.11,0.014
race,6_town,New Britain,2022,latino,32910,1646,0.44,0.022
race,6_town,New Britain,2022,other_race,5024,1108,0.07,0.015
race,6_town,New Canaan,2022,total_pop,20639,23,NA,NA
race,6_town,New Canaan,2022,white,17457,668,0.85,0.032
race,6_town,New Canaan,2022,black,334,281,0.02,0.014
race,6_town,New Canaan,2022,latino,781,352,0.04,0.017
race,6_town,New Canaan,2022,other_race,2067,449,0.1,0.022
race,6_town,New Fairfield,2022,total_pop,13596,21,NA,NA
race,6_town,New Fairfield,2022,white,10816,597,0.8,0.044
race,6_town,New Fairfield,2022,black,122,109,0.01,0.008
race,6_town,New Fairfield,2022,latino,1469,398,0.11,0.029
race,6_town,New Fairfield,2022,other_race,1189,431,0.09,0.032
race,6_town,New Hartford,2022,total_pop,6680,18,NA,NA
race,6_town,New Hartford,2022,white,6235,226,0.93,0.034
race,6_town,New Hartford,2022,black,0,19,0,0.003
race,6_town,New Hartford,2022,latino,111,136,0.02,0.02
race,6_town,New Hartford,2022,other_race,334,206,0.05,0.031
race,6_town,New Haven,2022,total_pop,135736,56,NA,NA
race,6_town,New Haven,2022,white,43696,1603,0.32,0.012
race,6_town,New Haven,2022,black,38040,1244,0.28,0.009
race,6_town,New Haven,2022,latino,41631,1778,0.31,0.013
race,6_town,New Haven,2022,other_race,12369,1338,0.09,0.01
race,6_town,New London,2022,total_pop,27596,34,NA,NA
race,6_town,New London,2022,white,13518,857,0.49,0.031
race,6_town,New London,2022,black,3918,619,0.14,0.022
race,6_town,New London,2022,latino,8104,807,0.29,0.029
race,6_town,New London,2022,other_race,2056,467,0.07,0.017
race,6_town,New Milford,2022,total_pop,28181,36,NA,NA
race,6_town,New Milford,2022,white,22177,860,0.79,0.031
race,6_town,New Milford,2022,black,1155,554,0.04,0.02
race,6_town,New Milford,2022,latino,2983,605,0.11,0.021
race,6_town,New Milford,2022,other_race,1866,482,0.07,0.017
race,6_town,Newington,2022,total_pop,30458,27,NA,NA
race,6_town,Newington,2022,white,21895,978,0.72,0.032
race,6_town,Newington,2022,black,1453,497,0.05,0.016
race,6_town,Newington,2022,latino,3257,477,0.11,0.016
race,6_town,Newington,2022,other_race,3853,810,0.13,0.027
race,6_town,Newtown,2022,total_pop,27341,31,NA,NA
race,6_town,Newtown,2022,white,22328,1143,0.82,0.042
race,6_town,Newtown,2022,black,666,236,0.02,0.009
race,6_town,Newtown,2022,latino,2727,1044,0.1,0.038
race,6_town,Newtown,2022,other_race,1620,403,0.06,0.015
race,6_town,Norfolk,2022,total_pop,1856,218,NA,NA
race,6_town,Norfolk,2022,white,1456,124,0.78,0.114
race,6_town,Norfolk,2022,black,48,41,0.03,0.022
race,6_town,Norfolk,2022,latino,194,140,0.1,0.074
race,6_town,Norfolk,2022,other_race,158,107,0.09,0.057
race,6_town,North Branford,2022,total_pop,13560,30,NA,NA
race,6_town,North Branford,2022,white,12410,430,0.92,0.032
race,6_town,North Branford,2022,black,45,46,0,0.003
race,6_town,North Branford,2022,latino,395,267,0.03,0.02
race,6_town,North Branford,2022,other_race,710,301,0.05,0.022
race,6_town,North Canaan,2022,total_pop,3212,17,NA,NA
race,6_town,North Canaan,2022,white,2387,390,0.74,0.121
race,6_town,North Canaan,2022,black,144,174,0.04,0.054
race,6_town,North Canaan,2022,latino,450,391,0.14,0.122
race,6_town,North Canaan,2022,other_race,231,173,0.07,0.054
race,6_town,North Haven,2022,total_pop,24179,25,NA,NA
race,6_town,North Haven,2022,white,19735,778,0.82,0.032
race,6_town,North Haven,2022,black,794,382,0.03,0.016
race,6_town,North Haven,2022,latino,1713,590,0.07,0.024
race,6_town,North Haven,2022,other_race,1937,403,0.08,0.017
race,6_town,North Stonington,2022,total_pop,5160,21,NA,NA
race,6_town,North Stonington,2022,white,4541,325,0.88,0.063
race,6_town,North Stonington,2022,black,2,3,0,0.001
race,6_town,North Stonington,2022,latino,331,283,0.06,0.055
race,6_town,North Stonington,2022,other_race,286,208,0.06,0.04
race,6_town,Norwalk,2022,total_pop,91050,73,NA,NA
race,6_town,Norwalk,2022,white,40678,1952,0.45,0.021
race,6_town,Norwalk,2022,black,15754,1382,0.17,0.015
race,6_town,Norwalk,2022,latino,28000,1851,0.31,0.02
race,6_town,Norwalk,2022,other_race,6618,899,0.07,0.01
race,6_town,Norwich,2022,total_pop,40054,60,NA,NA
race,6_town,Norwich,2022,white,24944,1212,0.62,0.03
race,6_town,Norwich,2022,black,3938,656,0.1,0.016
race,6_town,Norwich,2022,latino,6021,895,0.15,0.022
race,6_town,Norwich,2022,other_race,5151,807,0.13,0.02
race,6_town,Old Lyme,2022,total_pop,7648,19,NA,NA
race,6_town,Old Lyme,2022,white,6591,336,0.86,0.044
race,6_town,Old Lyme,2022,black,1,3,0,0
race,6_town,Old Lyme,2022,latino,590,276,0.08,0.036
race,6_town,Old Lyme,2022,other_race,466,248,0.06,0.032
race,6_town,Old Saybrook,2022,total_pop,10492,20,NA,NA
race,6_town,Old Saybrook,2022,white,9657,332,0.92,0.032
race,6_town,Old Saybrook,2022,black,52,66,0,0.006
race,6_town,Old Saybrook,2022,latino,582,327,0.06,0.031
race,6_town,Old Saybrook,2022,other_race,201,121,0.02,0.012
race,6_town,Orange,2022,total_pop,14231,25,NA,NA
race,6_town,Orange,2022,white,11632,537,0.82,0.038
race,6_town,Orange,2022,black,615,461,0.04,0.032
race,6_town,Orange,2022,latino,389,201,0.03,0.014
race,6_town,Orange,2022,other_race,1595,325,0.11,0.023
race,6_town,Oxford,2022,total_pop,12801,21,NA,NA
race,6_town,Oxford,2022,white,10573,689,0.83,0.054
race,6_town,Oxford,2022,black,184,183,0.01,0.014
race,6_town,Oxford,2022,latino,1159,539,0.09,0.042
race,6_town,Oxford,2022,other_race,885,436,0.07,0.034
race,6_town,Plainfield,2022,total_pop,15065,29,NA,NA
race,6_town,Plainfield,2022,white,12326,631,0.82,0.042
race,6_town,Plainfield,2022,black,578,236,0.04,0.016
race,6_town,Plainfield,2022,latino,1591,622,0.11,0.041
race,6_town,Plainfield,2022,other_race,570,226,0.04,0.015
race,6_town,Plainville,2022,total_pop,17505,29,NA,NA
race,6_town,Plainville,2022,white,13930,630,0.8,0.036
race,6_town,Plainville,2022,black,313,145,0.02,0.008
race,6_town,Plainville,2022,latino,2094,430,0.12,0.025
race,6_town,Plainville,2022,other_race,1168,412,0.07,0.024
race,6_town,Plymouth,2022,total_pop,11712,34,NA,NA
race,6_town,Plymouth,2022,white,9548,615,0.82,0.052
race,6_town,Plymouth,2022,black,105,112,0.01,0.01
race,6_town,Plymouth,2022,latino,1025,429,0.09,0.037
race,6_town,Plymouth,2022,other_race,1034,508,0.09,0.043
race,6_town,Pomfret,2022,total_pop,4289,27,NA,NA
race,6_town,Pomfret,2022,white,3627,223,0.85,0.052
race,6_town,Pomfret,2022,black,26,31,0.01,0.007
race,6_town,Pomfret,2022,latino,418,186,0.1,0.043
race,6_town,Pomfret,2022,other_race,218,119,0.05,0.028
race,6_town,Portland,2022,total_pop,9409,23,NA,NA
race,6_town,Portland,2022,white,8346,368,0.89,0.039
race,6_town,Portland,2022,black,92,96,0.01,0.01
race,6_town,Portland,2022,latino,413,234,0.04,0.025
race,6_town,Portland,2022,other_race,558,293,0.06,0.031
race,6_town,Preston,2022,total_pop,4804,19,NA,NA
race,6_town,Preston,2022,white,4414,156,0.92,0.032
race,6_town,Preston,2022,black,35,29,0.01,0.006
race,6_town,Preston,2022,latino,113,71,0.02,0.015
race,6_town,Preston,2022,other_race,242,121,0.05,0.025
race,6_town,Prospect,2022,total_pop,9411,19,NA,NA
race,6_town,Prospect,2022,white,7592,532,0.81,0.057
race,6_town,Prospect,2022,black,447,295,0.05,0.031
race,6_town,Prospect,2022,latino,847,381,0.09,0.04
race,6_town,Prospect,2022,other_race,525,382,0.06,0.041
race,6_town,Putnam,2022,total_pop,9270,26,NA,NA
race,6_town,Putnam,2022,white,7068,782,0.76,0.084
race,6_town,Putnam,2022,black,136,112,0.01,0.012
race,6_town,Putnam,2022,latino,1552,822,0.17,0.089
